url,intended_source,local_file_present,reachable_from_home,incoming_internal_links,sample_sources,status
https://senseisandy.com/blog/sanda-vs-jiu-jitsu-for-mma,local+self_sitemap,yes,yes,12,/blog/catskills-gym-alternative-jiu-jitsu|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/sanda-vs-jiu-jitsu|/blog/what-is-sanda-sanshou|/dist/blog/catskills-gym-alternative-jiu-jitsu|/dist/blog/gi-vs-no-gi-bjj-cheat-code,pass
https://senseisandy.com/blog/schedule-sensei,local+self_sitemap,yes,yes,9,/blog/can-you-beat-sensei-without-a-black-belt|/blog/schedule-sensei-reset-protocol|/blog/tags/adult-bjj|/dist/blog/can-you-beat-sensei-without-a-black-belt|/dist/blog/schedule-sensei-reset-protocol|/dist/blog/tags/adult-bjj,pass
https://senseisandy.com/blog/schedule-sensei-reset-protocol,local+self_sitemap,yes,yes,9,/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/schedule-sensei|/blog/schedule-sensei-weekly-template|/dist/blog/after-school-jiu-jitsu-calm-routine-catskills|/dist/blog/schedule-sensei|/dist/blog/schedule-sensei-weekly-template,pass
https://senseisandy.com/blog/schedule-sensei-weekly-template,local+self_sitemap,yes,yes,75,/beginner-friendly-bjj-tannersville-links|/blog|/blog/after-school-jiu-jitsu|/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/bjj-sensei|/blog/exactly-what-happens-first-bjj-class-minute-by-minute,pass
https://senseisandy.com/blog/seated-guard-basics,local+self_sitemap,yes,yes,18,/blog/bjj-promotions-how-often|/blog/gi-vs-no-gi-bjj-cheat-code|/blog/sanda-vs-jiu-jitsu|/blog/tags/adult-bjj|/blog/takedown-defense|/blog/wrestle-ups-scramble,pass
https://senseisandy.com/blog/sensei-mma-bjj,local+self_sitemap,yes,yes,9,/blog/bjj-sensei|/blog/sanda-vs-jiu-jitsu-for-mma|/blog/what-is-sanda-sanshou|/dist/blog/bjj-sensei|/dist/blog/sanda-vs-jiu-jitsu-for-mma|/dist/blog/what-is-sanda-sanshou,pass
https://senseisandy.com/blog/sensei-rules,local+self_sitemap,yes,yes,6,/blog/bjj-sensei|/blog/tags/youth|/dist/blog/bjj-sensei|/dist/blog/tags/youth|/src/blog/bjj-sensei|/src/blog/tags/youth,pass
https://senseisandy.com/blog/snow-day-protocol-bjj-home-dojo,local+self_sitemap,yes,yes,6,/blog|/blog/schedule-sensei-reset-protocol|/dist/blog|/dist/blog/schedule-sensei-reset-protocol|/src/blog|/src/blog/schedule-sensei-reset-protocol,pass
https://senseisandy.com/blog/spring-fling-is-here,local+self_sitemap,yes,yes,3,/blog|/dist/blog|/src/blog,pass
https://senseisandy.com/blog/tags/adult-bjj,local+self_sitemap,yes,yes,6,/blog/tags/starting-jiu-jitsu|/blog/tags/youth|/dist/blog/tags/starting-jiu-jitsu|/dist/blog/tags/youth|/src/blog/tags/starting-jiu-jitsu|/src/blog/tags/youth,pass
https://senseisandy.com/blog/tags/starting-jiu-jitsu,local+self_sitemap,yes,yes,9,/blog|/blog/tags/adult-bjj|/blog/tags/youth|/dist/blog|/dist/blog/tags/adult-bjj|/dist/blog/tags/youth,pass
https://senseisandy.com/blog/tags/youth,local+self_sitemap,yes,yes,6,/blog/tags/adult-bjj|/blog/tags/starting-jiu-jitsu|/dist/blog/tags/adult-bjj|/dist/blog/tags/starting-jiu-jitsu|/src/blog/tags/adult-bjj|/src/blog/tags/starting-jiu-jitsu,pass
https://senseisandy.com/blog/takedown-defense,local+self_sitemap,yes,yes,9,/blog/seated-guard-basics|/blog/tags/adult-bjj|/blog/wrestle-ups-scramble|/dist/blog/seated-guard-basics|/dist/blog/tags/adult-bjj|/dist/blog/wrestle-ups-scramble,pass
https://senseisandy.com/blog/tannersville-bjj-tuesday,local+self_sitemap,yes,yes,15,/blog/beginners-guide-bjj-human-chess|/blog/bjj-beginners-over-40-catskills|/blog/cairo-ny-bjj-specialist|/blog/onteora-park-summer-activities-catskills|/blog/things-to-do-near-hunter-ny-private-bjj-coaching|/dist/blog/beginners-guide-bjj-human-chess,pass
https://senseisandy.com/blog/teen-jiu-jitsu-hunter-ny,local+self_sitemap,yes,yes,6,/blog/jiu-jitsu-near-hunter-mountain|/blog/kids-jiu-jitsu-windham-ny|/dist/blog/jiu-jitsu-near-hunter-mountain|/dist/blog/kids-jiu-jitsu-windham-ny|/src/blog/jiu-jitsu-near-hunter-mountain|/src/blog/kids-jiu-jitsu-windham-ny,pass
https://senseisandy.com/blog/things-to-do-near-hunter-ny-private-bjj-coaching,local+self_sitemap,yes,yes,21,/blog/beginners-guide-bjj-human-chess|/blog/bjj-beginners-over-40-catskills|/blog/cairo-ny-bjj-specialist|/blog/jiu-jitsu-near-hunter-mountain|/blog/jiu-jitsu-near-windham-mountain-club-ski-families|/blog/private-jiu-jitsu-lessons-windham-ny,pass
https://senseisandy.com/blog/water-before-training-how-much-when,local+self_sitemap,yes,yes,6,/blog|/blog/tags/starting-jiu-jitsu|/dist/blog|/dist/blog/tags/starting-jiu-jitsu|/src/blog|/src/blog/tags/starting-jiu-jitsu,pass
https://senseisandy.com/blog/what-does-sensei-mean-in-bjj,local+self_sitemap,yes,yes,27,/blog/after-school-jiu-jitsu|/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/bjj-sensei|/blog/jiu-jitsu-near-windham-mountain-club|/blog/jiu-jitsu-near-windham-mountain-club-ski-families|/blog/kids-martial-arts-haines-falls,pass
https://senseisandy.com/blog/what-is-sanda-sanshou,local+self_sitemap,yes,yes,9,/blog/gi-vs-no-gi-bjj-cheat-code|/blog/sanda-vs-jiu-jitsu|/blog/sanda-vs-jiu-jitsu-for-mma|/dist/blog/gi-vs-no-gi-bjj-cheat-code|/dist/blog/sanda-vs-jiu-jitsu|/dist/blog/sanda-vs-jiu-jitsu-for-mma,pass
https://senseisandy.com/blog/wrestle-ups-scramble,local+self_sitemap,yes,yes,24,/blog/bio-switch-nervous-system|/blog/bioginastica-movement-no-gi|/blog/gain-points-system|/blog/how-to-fall-safely-bjj-breakfalls|/blog/kinetic-chess-onteora-park|/blog/neck-cranks-bjj-longevity-guide,pass
https://senseisandy.com/bring-a-friend,local+self_sitemap,yes,yes,6,/blog|/dist/blog|/dist/student-hub|/src/blog|/src/student-hub|/student-hub,pass
https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny,local+self_sitemap,yes,yes,891,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/camp-clinics,local+self_sitemap,yes,yes,6,/blog|/community-partners|/dist/blog|/dist/community-partners|/src/blog|/src/community-partners,pass
https://senseisandy.com/catskills-home-base,local+self_sitemap,yes,yes,3,/dist/options-pricing|/options-pricing|/src/options-pricing,pass
https://senseisandy.com/class-rules,local+self_sitemap,yes,yes,15,/birthday-parties|/core-culture-parent-guide|/dist/birthday-parties|/dist/core-culture-parent-guide|/dist/inclusion|/dist/jiu-jitsu-safety-tannersville-ny,pass
https://senseisandy.com/community-partners,local_self_canonical,yes,yes,886,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/contact,local+self_sitemap,yes,yes,910,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/core-culture-parent-guide,local+self_sitemap,yes,yes,889,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/deer-mountain-inn,local_self_canonical,yes,yes,3,/|/dist/community-partners|/src/community-partners,pass
https://senseisandy.com/elite-concierge,local_self_canonical,yes,yes,6,/blog|/dist/blog|/dist/options-pricing|/options-pricing|/src/blog|/src/options-pricing,pass
https://senseisandy.com/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny,local+self_sitemap,yes,yes,84,/|/after-school|/bjj-classes/acra-ny|/bjj-classes/ashland-ny|/bjj-classes/boiceville-ny|/bjj-classes/coxsackie-ny,pass
https://senseisandy.com/free-bjj-intro-tannersville-ny,local+self_sitemap,yes,yes,1075,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/friday-night-fanatics,local+self_sitemap,yes,yes,6,/blog|/dist/blog|/dist/parent-resources|/parent-resources|/src/blog|/src/parent-resources,pass
https://senseisandy.com/guarantee-terms,local+self_sitemap,yes,yes,10,/archive/retired-pages/teen-jiu-jitsu-tannersville-ny|/back-to-school-bjj-tannersville|/bjj-classes/adults-tannersville-ny|/dist/back-to-school-bjj-tannersville|/dist/bjj-classes/adults-tannersville-ny|/dist/options-pricing,pass
https://senseisandy.com/holiday-schedule,local+self_sitemap,yes,yes,883,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/how-class-works,local+self_sitemap,yes,yes,890,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/inclusion,local+self_sitemap,yes,yes,6,/class-rules|/dist/class-rules|/dist/jiu-jitsu-safety-tannersville-ny|/jiu-jitsu-safety-tannersville-ny|/src/class-rules|/src/jiu-jitsu-safety-tannersville-ny,pass
https://senseisandy.com/instagram,local_self_canonical,yes,yes,1,/,pass
https://senseisandy.com/jiu-jitsu-safety-tannersville-ny,local+self_sitemap,yes,yes,891,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/law-enforcement-bjj,local+self_sitemap,yes,yes,18,/bjj-classes/adults-tannersville-ny|/dist/bjj-classes/adults-tannersville-ny|/dist/programs|/dist/research/law-enforcement-bjj-evidence|/dist/research/marietta-police-bjj-case-summary|/dist/sources,pass
https://senseisandy.com/local-bjj-tournaments-for-parents,sitemap,yes,yes,6,/blog|/dist/blog|/dist/parent-resources|/parent-resources|/src/blog|/src/parent-resources,pass
https://senseisandy.com/members/holiday-routine,local_self_canonical,yes,yes,3,/|/dist/student-hub|/src/student-hub,pass
https://senseisandy.com/members/winter-training-plan,local_self_canonical,yes,yes,3,/|/dist/student-hub|/src/student-hub,pass
https://senseisandy.com/nearby-towns,local+self_sitemap,yes,yes,958,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/nervous-first-timers,local+self_sitemap,yes,yes,6,/bjj-classes/adults-tannersville-ny|/blog|/dist/bjj-classes/adults-tannersville-ny|/dist/blog|/src/bjj-classes/adults-tannersville-ny|/src/blog,pass
https://senseisandy.com/options-pricing,local+self_sitemap,yes,yes,975,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/parent-resources,local+self_sitemap,yes,yes,888,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/partners-hospitality-hunter-windham,local+self_sitemap,yes,yes,884,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/partners-wellness-pt-referrals,local+self_sitemap,yes,yes,883,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/phoenicia-diner,local_self_canonical,yes,yes,5,/|/dist/community-partners|/dist/nearby-towns|/src/community-partners|/src/nearby-towns,pass
https://senseisandy.com/private-lessons,local+self_sitemap,yes,yes,955,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/programs,local+self_sitemap,yes,yes,87,/bio|/bjj-classes/acra-ny|/bjj-classes/ashland-ny|/bjj-classes/boiceville-ny|/bjj-classes/coxsackie-ny|/bjj-classes/durham-ny,pass
https://senseisandy.com/report-card,local+self_sitemap,yes,yes,9,/core-culture-parent-guide|/dist/core-culture-parent-guide|/dist/parent-resources|/dist/student-hub|/parent-resources|/src/core-culture-parent-guide,pass
https://senseisandy.com/research/law-enforcement-bjj-evidence,local+self_sitemap,yes,yes,9,/blog|/dist/blog|/dist/law-enforcement-bjj|/dist/research/marietta-police-bjj-case-summary|/law-enforcement-bjj|/research/marietta-police-bjj-case-summary,pass
https://senseisandy.com/research/marietta-police-bjj-case-summary,local+self_sitemap,yes,yes,6,/dist/law-enforcement-bjj|/dist/research/law-enforcement-bjj-evidence|/law-enforcement-bjj|/research/law-enforcement-bjj-evidence|/src/law-enforcement-bjj|/src/research/law-enforcement-bjj-evidence,pass
https://senseisandy.com/rural-bjj-catskills,local_self_canonical,yes,yes,1,/,pass
https://senseisandy.com/samurai-break,local+self_sitemap,yes,yes,6,/blog|/blog/how-to-fall-safely-bjj-breakfalls|/dist/blog|/dist/blog/how-to-fall-safely-bjj-breakfalls|/src/blog|/src/blog/how-to-fall-safely-bjj-breakfalls,pass
https://senseisandy.com/schedule,local+self_sitemap,yes,yes,1044,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/school-families-jiu-jitsu,local_self_canonical,yes,yes,6,/blog|/community-partners|/dist/blog|/dist/community-partners|/src/blog|/src/community-partners,pass
https://senseisandy.com/scribners,local+self_sitemap,yes,yes,15,/bjj-classes/adults-tannersville-ny|/community-partners|/dist/bjj-classes/adults-tannersville-ny|/dist/community-partners|/dist/instagram|/dist/private-lessons,pass
https://senseisandy.com/scribners-jiu-jitsu,local+self_sitemap,yes,yes,6,/blog|/dist/blog|/dist/private-lessons|/private-lessons|/src/blog|/src/private-lessons,pass
https://senseisandy.com/scribners-staff-reset-pass,local_self_canonical,yes,yes,3,/|/dist/scribners|/src/scribners,pass
https://senseisandy.com/scribners-thank-you,local_self_canonical,yes,yes,3,/|/dist/scribners|/src/scribners,pass
https://senseisandy.com/sensei-bully,sitemap,yes,no,0,,fail
https://senseisandy.com/sensei-jiu-jitsu,local+self_sitemap,yes,yes,888,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/sensei-studio,local+self_sitemap,yes,yes,885,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/show-up-kit,local_self_canonical,yes,yes,958,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/sources,local+self_sitemap,yes,yes,15,/dist/sources/cdc-physical-activity|/dist/sources/gracie-academy|/dist/sources/kenny-florian|/dist/sources/kodokan-etiquette|/dist/sources/marietta-police-bjj|/sources/cdc-physical-activity,pass
https://senseisandy.com/sources/cdc-physical-activity,local+self_sitemap,yes,yes,6,/dist/partials/evidence-accordion-adults|/dist/sources|/partials/evidence-accordion-adults|/sources|/src/partials/evidence-accordion-adults|/src/sources,pass
https://senseisandy.com/sources/clockwork-bjj-instructors,local+self_sitemap,yes,yes,3,/dist/sensei-jiu-jitsu|/sensei-jiu-jitsu|/src/sensei-jiu-jitsu,pass
https://senseisandy.com/sources/gracie-academy,local+self_sitemap,yes,yes,12,/blog/bjj-36-techniques|/blog/spring-fling-is-here|/dist/blog/bjj-36-techniques|/dist/blog/spring-fling-is-here|/dist/sensei-jiu-jitsu|/dist/sources,pass
https://senseisandy.com/sources/kenny-florian,local+self_sitemap,yes,yes,6,/dist/sensei-jiu-jitsu|/dist/sources|/sensei-jiu-jitsu|/sources|/src/sensei-jiu-jitsu|/src/sources,pass
https://senseisandy.com/sources/kodokan-etiquette,local+self_sitemap,yes,yes,6,/blog/kids-teens-bjj-belts-ranks-stripes-promotions|/blog/what-does-sensei-mean-in-bjj|/dist/blog/kids-teens-bjj-belts-ranks-stripes-promotions|/dist/blog/what-does-sensei-mean-in-bjj|/src/blog/kids-teens-bjj-belts-ranks-stripes-promotions|/src/blog/what-does-sensei-mean-in-bjj,pass
https://senseisandy.com/sources/marietta-police-bjj,local+self_sitemap,yes,yes,12,/dist/partials/evidence-accordion-leo|/dist/research/marietta-police-bjj-case-summary|/dist/sources|/dist/tactical-longevity|/partials/evidence-accordion-leo|/research/marietta-police-bjj-case-summary,pass
https://senseisandy.com/student-hub,local+self_sitemap,yes,yes,556,/after-school|/archive/retired-pages/teen-jiu-jitsu-tannersville-ny|/beginner-friendly-bjj-tannersville-links|/bjj-classes/adults-tannersville-ny|/bjj-glossary|/bjj-glossary/ankle-lock,pass
https://senseisandy.com/success-stories,local+self_sitemap,yes,yes,888,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/summer-academy,local_self_canonical,yes,yes,3,/|/dist/programs|/src/programs,pass
https://senseisandy.com/waiver,local_self_canonical,yes,yes,21,/birthday-parties|/dist/birthday-parties|/dist/footer-include-no-proof|/dist/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny|/dist/free-bjj-intro-tannersville-ny|/dist/school-families-jiu-jitsu,pass
