"URL","HTTP Status","Robots Meta","Canonical","Page Title","X-Robots-Tag","Internal Links In","Word Count","Search Purpose","Action","Final Robots","Redirect Target","Sitemap","Last Modified","Reason"
"https://senseisandy.com/blog/bjj-belts-stripes-promotions","200","index, follow","https://senseisandy.com/blog/bjj-belts-stripes-promotions","BJJ Belts, Stripes &amp;amp; Promotions | Sensei Sandy BJJ","","10","1241","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/bjj-black-belt-degree-time","200","index, follow","https://senseisandy.com/blog/bjj-black-belt-degree-time","BJJ Black Belt Degree Timeline | IBJJF Stripes and Dates","","12","1077","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/bjj-promotions-how-often","200","index, follow","https://senseisandy.com/blog/bjj-promotions-how-often","How Often Are BJJ Promotions? Belts, Stripes, and Real Timelines","","12","1238","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/bjj-sensei","200","index, follow","https://senseisandy.com/blog/bjj-sensei","Sensei in Brazilian Jiu-Jitsu Meaning | Sensei Sandy BJJ","","2","1112","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/cairo-ny-bjj-specialist","200","index, follow","https://senseisandy.com/blog/cairo-ny-bjj-specialist","Cairo, NY: Neighbors Drive 18 Minutes to Sensei Sandy BJJ","","8","1109","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/can-you-beat-sensei-without-a-black-belt","200","index, follow","https://senseisandy.com/blog/can-you-beat-sensei-without-a-black-belt","Can You Beat Sensei Without a Black Belt? BJJ Truth","","2","803","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/catskills-gym-alternative-jiu-jitsu","200","index, follow","https://senseisandy.com/blog/catskills-gym-alternative-jiu-jitsu","Catskills Gym Alternative: Beginner Jiu-Jitsu | Tannersville","","2","982","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/confidence-protocol","200","index, follow","https://senseisandy.com/free-bjj-intro-tannersville-ny","Sensei Sandy BJJ Free Intro","","0","139","blog","REDIRECT","","https://senseisandy.com/free-bjj-intro-tannersville-ny","no","2026-07-29",""
"https://senseisandy.com/blog/exactly-what-happens-first-bjj-class-minute-by-minute","200","index, follow","https://senseisandy.com/blog/exactly-what-happens-first-bjj-class-minute-by-minute","Your First BJJ Class: Minute by Minute | Sensei Sandy","","21","757","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/gain-points-system","200","index, follow","https://senseisandy.com/blog/gain-points-system","&quot;Gain Points&quot;: How BJJ Builds Character Ages 5-12","","12","1106","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/gi-bjj-windham-ny","200","index, follow","https://senseisandy.com/blog/gi-bjj-windham-ny","Gi Jiu Jitsu Windham NY | Beginner BJJ | Sensei Sandy BJJ","","3","964","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/gi-vs-no-gi-bjj-cheat-code","200","index, follow","https://senseisandy.com/blog/gi-vs-no-gi-bjj-cheat-code","Gi vs No-Gi BJJ Benefits in the Catskills | Tannersville","","15","1470","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/ginastica","301","noindex, follow","https://senseisandy.com/blog/bioginastica-movement-no-gi","","","0","","archive","REDIRECT","","https://senseisandy.com/blog/bioginastica-movement-no-gi","no","2026-07-29",""
"https://senseisandy.com/blog/growth-over-gold-bjj-mindset","200","index, follow","https://senseisandy.com/blog/growth-over-gold-bjj-mindset","Growth Over Gold: A New BJJ Mindset","","2","788","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/how-to-fall-safely-bjj-breakfalls","200","index, follow","https://senseisandy.com/blog/how-to-fall-safely-bjj-breakfalls","How to Fall Without Getting Hurt: 3 BJJ Breakfalls (Ukemi Guide)","","4","958","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/hunter-elementary-tuesday-drop-off-bjj","200","index, follow","https://senseisandy.com/blog/hunter-elementary-tuesday-drop-off-bjj","Hunter Elementary Tuesday Drop-Off Request to Sensei Sandy BJJ","","6","1105","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/jiu-jitsu-near-hunter-mountain","200","index, follow","https://senseisandy.com/blog/jiu-jitsu-near-hunter-mountain","Jiu Jitsu Near Hunter Mountain: What to Expect","","5","882","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/jiu-jitsu-near-windham-mountain-club","200","index, follow","https://senseisandy.com/blog/jiu-jitsu-near-windham-mountain-club","Jiu-Jitsu Near Windham Mountain Club","","47","2473","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/jiu-jitsu-near-windham-mountain-club-ski-families","200","index, follow","https://senseisandy.com/blog/jiu-jitsu-near-windham-mountain-club-ski-families","Jiu-Jitsu Near Windham Mountain Club for Ski Families","","8","831","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/jiu-jitsu-sensei","301","noindex, follow","https://senseisandy.com/blog/bjj-sensei","","","0","","archive","REDIRECT","","https://senseisandy.com/blog/bjj-sensei","no","2026-07-29",""
"https://senseisandy.com/blog/jiu-jitsu-windham-ny","200","index, follow","https://senseisandy.com/blog/jiu-jitsu-windham-ny","Jiu Jitsu Windham NY: Where Locals Train","","8","903","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/kids-jiu-jitsu-windham-ny","200","index, follow","https://senseisandy.com/blog/kids-jiu-jitsu-windham-ny","Kids Jiu Jitsu Windham NY | After-School BJJ | Sensei Sandy","","9","1176","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/kids-martial-arts-haines-falls","200","index, follow","https://senseisandy.com/blog/kids-martial-arts-haines-falls","Kids Martial Arts Haines Falls | Beginner BJJ","","65","2390","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/kids-martial-arts-haines-falls-beginner-friendly-jiu-jitsu","200","index, follow","https://senseisandy.com/blog/kids-martial-arts-haines-falls-beginner-friendly-jiu-jitsu","Kids Martial Arts Near Haines Falls: Beginner-Friendly Jiu-Jitsu","","3","888","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/kids-teens-bjj-belts-ranks-stripes-promotions","200","index, follow","https://senseisandy.com/blog/kids-teens-bjj-belts-ranks-stripes-promotions","Kids &amp;amp; Teens BJJ Belts, Stripes, and Promotions Guide","","12","1247","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/kinetic-chess-onteora-park","200","index, follow","https://senseisandy.com/blog/kinetic-chess-onteora-park","Kinetic Chess Onteora Park | Tannersville BJJ","","11","769","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/martial-arts-near-hunter-ny-grappling-not-striking","301","noindex, follow","https://senseisandy.com/martial-arts-hunter-ny","","","0","","archive","REDIRECT","","https://senseisandy.com/martial-arts-hunter-ny","no","2026-07-29",""
"https://senseisandy.com/blog/martial-arts-windham-ny-why-families-pick-jiu-jitsu","200","index, follow","https://senseisandy.com/blog/martial-arts-windham-ny-why-families-pick-jiu-jitsu","Martial Arts in Windham, NY: Why Families Pick Jiu-Jitsu","","1","742","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/neck-cranks-bjj-longevity-guide","200","index, follow","https://senseisandy.com/blog/neck-cranks-bjj-longevity-guide","Why Your BJJ Sensei Hates Neck Cranks (And How to Fix Them)","","14","836","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/no-gi-windham-ny","200","index, follow","https://senseisandy.com/blog/no-gi-windham-ny","No-Gi Jiu-Jitsu Near Windham, NY | Sensei Sandy","","3","910","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/onteora-park-summer-activities","301","noindex, follow","https://senseisandy.com/blog/kinetic-chess-onteora-park","","","0","","archive","REDIRECT","","https://senseisandy.com/blog/kinetic-chess-onteora-park","no","2026-07-29",""
"https://senseisandy.com/blog/onteora-park-summer-activities-catskills","200","noindex, follow","https://senseisandy.com/blog/onteora-park-summer-activities-catskills","Unlisted Curriculum: High-Performance Living Past the Gate","","1","637","blog","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/blog/onteora-park-summer-activities-tannersville-athletics","301","noindex, follow","https://senseisandy.com/blog/kinetic-chess-onteora-park","","","0","","archive","REDIRECT","","https://senseisandy.com/blog/kinetic-chess-onteora-park","no","2026-07-29",""
"https://senseisandy.com/blog/private-jiu-jitsu-lessons-windham-ny","200","index, follow","https://senseisandy.com/blog/private-jiu-jitsu-lessons-windham-ny","Private Jiu Jitsu Lessons Windham NY | 1-on-1 BJJ | Sensei Sandy","","2","1037","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/sanda-vs-jiu-jitsu","200","index, follow","https://senseisandy.com/blog/sanda-vs-jiu-jitsu","Sanda vs Jiu Jitsu: Which Should Beginners Start First?","","21","1849","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/sanda-vs-jiu-jitsu-for-mma","200","index, follow","https://senseisandy.com/blog/sanda-vs-jiu-jitsu-for-mma","Sanda vs Jiu Jitsu for MMA: Best Skills to Train First","","5","1060","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/schedule-sensei","200","index, follow","https://senseisandy.com/blog/schedule-sensei","Schedule Sensei: Simple Time Management That Makes Training Stick","","6","1252","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/schedule-sensei-reset-protocol","200","index, follow","https://senseisandy.com/blog/schedule-sensei-reset-protocol","Schedule Sensei Reset: Restart in 10 Minutes | Sensei Sandy","","6","1116","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/schedule-sensei-weekly-template","200","index, follow","https://senseisandy.com/blog/schedule-sensei-weekly-template","Schedule Sensei Weekly Template | Sensei Sandy BJJ","","37","1974","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/seated-guard-basics","200","index, follow","https://senseisandy.com/blog/seated-guard-basics","Seated Guard Basics | Posture &amp;amp; Distance Control","","10","1105","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/sensei-mma-bjj","200","index, follow","https://senseisandy.com/blog/sensei-mma-bjj","Sensei MMA BJJ: From MMA Games to Brazilian Jiu-Jitsu (Gi First)","","3","1067","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/sensei-rules","200","index, follow","https://senseisandy.com/blog/sensei-rules","Sensei Rules: 5 Rules for Safe Jiu-Jitsu | Sensei Sandy","","5","1274","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/sensei-sandy-open-mat","301","noindex, follow","https://senseisandy.com/bjj-glossary/open-mat","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/open-mat","no","2026-07-29",""
"https://senseisandy.com/blog/snow-day-protocol-bjj-home-dojo","200","index, follow","https://senseisandy.com/blog/snow-day-protocol-bjj-home-dojo","Snow Day Culture: Catskills BJJ Dojo Guide | Sensei Sandy","","2","849","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/spring-fling-is-here","200","index, follow","https://senseisandy.com/blog/spring-fling-is-here","Spring Fling Is Here | Sensei Sandy BJJ","","1","584","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/tags/adult-bjj","200","index, follow","https://senseisandy.com/blog/tags/adult-bjj","Adult BJJ Guides | Sensei Sandy BJJ","","3","939","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/tags/starting-jiu-jitsu","200","index, follow","https://senseisandy.com/blog/tags/starting-jiu-jitsu","Starting Jiu-Jitsu | Sensei Sandy BJJ","","4","837","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/tags/youth","200","index, follow","https://senseisandy.com/blog/tags/youth","Youth BJJ Guides | Sensei Sandy BJJ","","2","858","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/takedown-defense","200","index, follow","https://senseisandy.com/blog/takedown-defense","Takedown Defense Guide | Posture, Head &amp;amp; Hand Fighting","","5","1118","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/tannersville-bjj-tuesday","200","index, follow","https://senseisandy.com/blog/tannersville-bjj-tuesday","Tuesday Brazilian Jiu-Jitsu in Tannersville, NY (All Ages)","","9","975","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/teen-jiu-jitsu-hunter-ny","200","index, follow","https://senseisandy.com/blog/teen-jiu-jitsu-hunter-ny","Teen Jiu Jitsu Hunter NY | Confidence &amp;amp; BJJ | Sensei Sandy","","2","1009","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/things-to-do-near-hunter-ny-private-bjj-coaching","200","index, follow","https://senseisandy.com/blog/things-to-do-near-hunter-ny-private-bjj-coaching","Things to Do Near Hunter, NY: Private BJJ Coaching","","11","1164","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/water-before-training-how-much-when","200","index, follow","https://senseisandy.com/blog/water-before-training-how-much-when","How Much Water to Drink Before Training | Timing + Amount","","3","1007","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/what-does-sensei-mean-in-bjj","200","index, follow","https://senseisandy.com/blog/what-does-sensei-mean-in-bjj","What Does Sensei Mean in BJJ? Definition, Use, and Respect","","18","1122","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/what-is-sanda-sanshou","200","index, follow","https://senseisandy.com/blog/what-is-sanda-sanshou","What Is Sanda (Sanshou)? Sanda vs Jiu Jitsu | Sensei Sandy","","4","918","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/blog/wrestle-ups-scramble","200","index, follow","https://senseisandy.com/blog/wrestle-ups-scramble","Gravity Is a Suggestion: 3 Wrestle-Ups to Win the Scramble","","8","1221","blog","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bottom-position","200","index, follow","https://senseisandy.com/bjj-glossary/bottom-position","Bottom Position in BJJ | Sensei Sandy BJJ","","0","619","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/bring-a-friend","200","index, follow","https://senseisandy.com/bring-a-friend","Bring a Friend to BJJ in Tannersville NY | Friend Pass","","3","1088","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny","200","index, follow","https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny","Bully Proof Jiu-Jitsu Tannersville NY | Sensei Sandy BJJ","","357","965","program","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/cairo-jiu-jitsu","301","noindex, follow","https://senseisandy.com/near/cairo-ny","","","0","","archive","REDIRECT","","https://senseisandy.com/near/cairo-ny","no","2026-07-29",""
"https://senseisandy.com/cairo-ny-jiu-jitsu","301","noindex, follow","https://senseisandy.com/near/cairo-ny","","","0","","archive","REDIRECT","","https://senseisandy.com/near/cairo-ny","no","2026-07-29",""
"https://senseisandy.com/camp-clinics","200","index, follow","https://senseisandy.com/camp-clinics","Camp Clinics | Rain-Proof Schedule Relief for Camps","","3","633","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/catskill-jiu-jitsu","301","noindex, follow","https://senseisandy.com/near/catskill-ny","","","0","","archive","REDIRECT","","https://senseisandy.com/near/catskill-ny","no","2026-07-29",""
"https://senseisandy.com/catskill-ny-jiu-jitsu","301","noindex, follow","https://senseisandy.com/near/catskill-ny","","","0","","archive","REDIRECT","","https://senseisandy.com/near/catskill-ny","no","2026-07-29",""
"https://senseisandy.com/catskills-home-base","200","index, follow","https://senseisandy.com/catskills-home-base","Catskills Visitor Jiu-Jitsu | Sensei Sandy BJJ Tannersville NY","","1","415","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/checkout","301","noindex, follow","https://senseisandy.com/adult-bjj","","","0","","archive","REDIRECT","","https://senseisandy.com/adult-bjj","no","2026-07-29",""
"https://senseisandy.com/choke","200","index, follow","https://senseisandy.com/bjj-glossary/choke","What Choke Means in Brazilian Jiu-Jitsu | Sensei Sandy BJJ","","0","605","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/christmas-in-july-bjj-tannersville","301","noindex, follow","https://senseisandy.com/free-bjj-intro-tannersville-ny","","","0","","core","REDIRECT","","https://senseisandy.com/free-bjj-intro-tannersville-ny","no","2026-07-29",""
"https://senseisandy.com/class-rules","200","index, follow","https://senseisandy.com/class-rules","Class Rules | Sensei Sandy BJJ Tannersville NY","","8","602","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/classes","301","noindex, follow","https://senseisandy.com/programs","","","0","","archive","REDIRECT","","https://senseisandy.com/programs","no","2026-07-29",""
"https://senseisandy.com/clean","200","noindex, follow","https://senseisandy.com/clean","Clean Lane | Sensei Sandy BJJ","","0","179","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/community-partners","200","noindex, follow","https://senseisandy.com/community-partners","Community Partners | Sensei Sandy BJJ","","354","418","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/community-service-bjj","301","noindex, follow","https://senseisandy.com/law-enforcement-bjj","","","0","","archive","REDIRECT","","https://senseisandy.com/law-enforcement-bjj","no","2026-07-29",""
"https://senseisandy.com/confidence-protocol","200","noindex, nofollow","https://senseisandy.com/free-bjj-intro-tannersville-ny","Sensei Sandy BJJ Free Intro","","0","139","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/contact","200","index, follow","https://senseisandy.com/contact","Contact Sensei Sandy BJJ | Tannersville NY","","389","427","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/contacts","301","noindex, follow","https://senseisandy.com/contact","","","0","","archive","REDIRECT","","https://senseisandy.com/contact","no","2026-07-29",""
"https://senseisandy.com/core-culture","301","noindex, follow","https://senseisandy.com/options-pricing","","","0","","archive","REDIRECT","","https://senseisandy.com/options-pricing","no","2026-07-29",""
"https://senseisandy.com/core-culture-parent-guide","200","index, follow","https://senseisandy.com/core-culture-parent-guide","Core Culture Parent Guide | Sensei Sandy BJJ","","356","1398","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/core-promise-full","200","index, follow","https://senseisandy.com/core-promise-full","","","0","131","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/core-promise-short","200","index, follow","https://senseisandy.com/core-promise-short","","","0","145","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/curriculum","301","noindex, follow","https://senseisandy.com/programs","","","0","","archive","REDIRECT","","https://senseisandy.com/programs","no","2026-07-29",""
"https://senseisandy.com/deer-mountain-inn","200","noindex, follow","https://senseisandy.com/deer-mountain-inn","Deer Mountain Inn Staff Reset Pass | Sensei Sandy BJJ","","1","893","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/drilling","200","index, follow","https://senseisandy.com/bjj-glossary/drilling","What Drilling Means in Brazilian Jiu-Jitsu | Sensei Sandy BJJ","","0","616","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/elite-concierge","200","noindex, follow","https://senseisandy.com/elite-concierge","Elite Concierge BJJ | Sensei Sandy BJJ","","2","920","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/faq","301","noindex, follow","https://senseisandy.com/bjj-faqs","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-faqs","no","2026-07-29",""
"https://senseisandy.com/faqs","301","noindex, follow","https://senseisandy.com/bjj-faqs","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-faqs","no","2026-07-29",""
"https://senseisandy.com/faqs.html","301","noindex, follow","https://senseisandy.com/bjj-faqs","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-faqs","no","2026-07-29",""
"https://senseisandy.com/frames","200","index, follow","https://senseisandy.com/bjj-glossary/frames","What Frames Mean in Brazilian Jiu-Jitsu | Sensei Sandy BJJ","","0","670","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/free-bjj-intro-tannersville-ny","200","index, follow","https://senseisandy.com/free-bjj-intro-tannersville-ny","Reserve Your Free Intro | Sensei Sandy BJJ","","1157","591","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/free-bjj-intro-tannersville-ny/adults","200","index, follow","https://senseisandy.com/bjj-classes/adults-tannersville-ny","Redirecting to Adults | Sensei Sandy BJJ","","0","132","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/free-bjj-intro-tannersville-ny/kids","200","index, follow","https://senseisandy.com/bjj-classes/kids-tannersville-ny","Redirecting to Kids | Sensei Sandy BJJ","","0","131","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/free-bjj-intro-tannersville-ny/teens","200","index, follow","https://senseisandy.com/bjj-classes/teens-tannersville-ny","Redirecting to Teens | Sensei Sandy BJJ","","0","131","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/free-bjj-intro-tannersville-nyadults","301","noindex, follow","https://senseisandy.com/adult-bjj","","","0","","archive","REDIRECT","","https://senseisandy.com/adult-bjj","no","2026-07-29",""
"https://senseisandy.com/free-bjj-intro-tannersville-nykids","301","noindex, follow","https://senseisandy.com/kids","","","0","","archive","REDIRECT","","https://senseisandy.com/kids","no","2026-07-29",""
"https://senseisandy.com/free-bjj-intro-tannersville-nyteens","301","noindex, follow","https://senseisandy.com/teen-jiu-jitsu-tannersville-ny","","","0","","archive","REDIRECT","","https://senseisandy.com/teen-jiu-jitsu-tannersville-ny","no","2026-07-29",""
"https://senseisandy.com/free-intro","301","noindex, follow","https://senseisandy.com/free-bjj-intro-tannersville-ny","","","0","","archive","REDIRECT","","https://senseisandy.com/free-bjj-intro-tannersville-ny","no","2026-07-29",""
"https://senseisandy.com/friday-night-fanatics","200","index, follow","https://senseisandy.com/friday-night-fanatics","Friday Night Fanatics | Youth BJJ Tannersville NY","","2","1615","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/front-headlock-escape","200","index, follow","https://senseisandy.com/bjj-glossary/front-headlock-escape","Front Headlock Escape in BJJ | What Front Headlock Escape Means in Brazilian Jiu Jitsu | Sensei Sandy BJJ","","0","309","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/front-headlock-series","200","index, follow","https://senseisandy.com/bjj-glossary/front-headlock-series","Front Headlock Series in BJJ | What Front Headlock Series Means in Brazilian Jiu Jitsu | Sensei Sandy BJJ","","0","310","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/glossary/collar-tie","301","noindex, follow","https://senseisandy.com/bjj-glossary/collar-tie","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/collar-tie","no","2026-07-29",""
"https://senseisandy.com/glossary/guard-pass","301","noindex, follow","https://senseisandy.com/bjj-glossary/guard-pass","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/guard-pass","no","2026-07-29",""
"https://senseisandy.com/glossary/guard-retention","301","noindex, follow","https://senseisandy.com/bjj-glossary/guard-retention","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/guard-retention","no","2026-07-29",""
"https://senseisandy.com/glossary/hooks","301","noindex, follow","https://senseisandy.com/bjj-glossary/hooks","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/hooks","no","2026-07-29",""
"https://senseisandy.com/glossary/knee-line","301","noindex, follow","https://senseisandy.com/bjj-glossary/knee-line","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/knee-line","no","2026-07-29",""
"https://senseisandy.com/glossary/knee-shield","301","noindex, follow","https://senseisandy.com/bjj-glossary/knee-shield","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/knee-shield","no","2026-07-29",""
"https://senseisandy.com/glossary/lapel-grip","301","noindex, follow","https://senseisandy.com/bjj-glossary/lapel-grip","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/lapel-grip","no","2026-07-29",""
"https://senseisandy.com/glossary/pressure","301","noindex, follow","https://senseisandy.com/bjj-glossary/pressure","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/pressure","no","2026-07-29",""
"https://senseisandy.com/glossary/scramble","301","noindex, follow","https://senseisandy.com/bjj-glossary/scramble","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/scramble","no","2026-07-29",""
"https://senseisandy.com/glossary/turtle","301","noindex, follow","https://senseisandy.com/bjj-glossary/turtle","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/turtle","no","2026-07-29",""
"https://senseisandy.com/glossary/wrist-control","301","noindex, follow","https://senseisandy.com/bjj-glossary/wrist-control","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-glossary/wrist-control","no","2026-07-29",""
"https://senseisandy.com/guarantee-terms","200","index, follow","https://senseisandy.com/guarantee-terms","30-Day Confidence Guarantee | Sensei Sandy BJJ","","3","282","policy","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/holiday-schedule","200","index, follow","https://senseisandy.com/holiday-schedule","Holiday Schedule | Sensei Sandy BJJ Tannersville NY","","351","1023","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/how-class-works","200","index, follow","https://senseisandy.com/how-class-works","How a BJJ Class Works in Tannersville, NY","","356","705","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/how-it-works","301","noindex, follow","https://senseisandy.com/","","","0","","archive","REDIRECT","","https://senseisandy.com/","no","2026-07-29",""
"https://senseisandy.com/how-to-start","301","noindex, follow","https://senseisandy.com/free-bjj-intro-tannersville-ny","","","0","","archive","REDIRECT","","https://senseisandy.com/free-bjj-intro-tannersville-ny","no","2026-07-29",""
"https://senseisandy.com/hunter-jiu-jitsu","301","noindex, follow","https://senseisandy.com/near/hunter-ny","","","0","","archive","REDIRECT","","https://senseisandy.com/near/hunter-ny","no","2026-07-29",""
"https://senseisandy.com/hunter-ny-jiu-jitsu","301","noindex, follow","https://senseisandy.com/near/hunter-ny","","","0","","archive","REDIRECT","","https://senseisandy.com/near/hunter-ny","no","2026-07-29",""
"https://senseisandy.com/inclusion","200","index, follow","https://senseisandy.com/inclusion","Inclusion at Sensei Sandy BJJ | Tannersville NY","","3","802","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/instagram","200","noindex, follow","https://senseisandy.com/instagram","Instagram Start Here | Sensei Sandy BJJ","","0","620","core","NOINDEX, FOLLOW","noindex, follow","","no","2026-07-29",""
"https://senseisandy.com/jiu-jitsu-safety-tannersville-ny","200","index, follow","https://senseisandy.com/jiu-jitsu-safety-tannersville-ny","Safe Beginner Jiu Jitsu in Tannersville NY | Sensei Sandy BJJ","","6","1011","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/jiu-jitsu-sandy","301","noindex, follow","https://senseisandy.com/sensei-jiu-jitsu","","","0","","archive","REDIRECT","","https://senseisandy.com/sensei-jiu-jitsu","no","2026-07-29",""
